,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
364,72.8,8.1184822795872,7.622922306893966,26.278978729933126,10.032593523505971
365,73.0,8.119700061389402,7.624074207718739,26.279548943095914,10.033501094310434
366,73.2,8.120917843191602,7.6252261085435125,26.280119156258706,10.034408665114897
367,73.4,8.122135624993804,7.626378009368286,26.280689369421495,10.03531623591936
368,73.6,8.123353406796005,7.627529910193059,26.281259582584283,10.036223806723823
369,73.8,8.124571188598207,7.628681811017832,26.281829795747072,10.037131377528286
370,74.0,8.125788970400407,7.629833711842605,26.28240000890986,10.03803894833275
371,74.2,8.12700675220261,7.630985612667378,26.282970222072652,10.038946519137212
372,74.4,8.12822453400481,7.632137513492151,26.28354043523544,10.039854089941674
373,74.6,8.129442315807012,7.633289414316924,26.28411064839823,10.040761660746137
374,74.8,8.130660097609212,7.634441315141697,26.28468086156102,10.0416692315506
375,75.0,8.131877879411414,7.635593215966471,26.28525107472381,10.042576802355063
376,75.2,8.133095661213614,7.636745116791244,26.2858212878866,10.043484373159526
377,75.4,8.134313443015817,7.637897017616017,26.286391501049387,10.044391943963989
378,75.6,8.135531224818017,7.63904891844079,26.286961714212175,10.045299514768452
379,75.8,8.136749006620219,7.640200819265563,26.287531927374967,10.046207085572915
380,76.0,8.13796678842242,7.641352720090336,26.288102140537756,10.047114656377378
381,76.2,8.139184570224621,7.642504620915109,26.288672353700544,10.048022227181841
382,76.4,8.140402352026822,7.643656521739882,26.289242566863336,10.048929797986304
383,76.6,8.141620133829024,7.6448084225646555,26.289812780026125,10.049837368790767
384,76.8,8.142837915631224,7.645960323389429,26.290382993188913,10.05074493959523
385,77.0,8.144055697433426,7.647112224214202,26.290953206351702,10.051652510399693
386,77.2,8.145273479235627,7.648264125038975,26.29152341951449,10.052560081204156
387,77.4,8.146491261037829,7.649416025863748,26.292093632677282,10.053467652008619
388,77.6,8.14770904284003,7.650567926688521,26.29266384584007,10.054375222813082
389,77.8,8.148926824642231,7.651719827513294,26.29323405900286,10.055282793617543
390,78.0,8.150144606444432,7.652871728338067,26.29380427216565,10.056190364422006
391,78.2,8.151362388246634,7.6540236291628405,26.29437448532844,10.05709793522647
392,78.4,8.152580170048834,7.655175529987614,26.29494469849123,10.058005506030932
393,78.6,8.153797951851036,7.656327430812387,26.295514911654017,10.058913076835395
394,78.8,8.155015733653237,7.65747933163716,26.296085124816805,10.059820647639858
395,79.0,8.156233515455439,7.658631232461933,26.296655337979598,10.060728218444321
396,79.2,8.157451297257639,7.659783133286706,26.297225551142386,10.061635789248784
397,79.4,8.158669079059841,7.660935034111479,26.297795764305175,10.062543360053247
398,79.6,8.159886860862041,7.662086934936252,26.298365977467967,10.06345093085771
399,79.8,8.161104642664244,7.6632388357610255,26.298936190630755,10.064358501662173
400,80.0,8.162322424466444,7.664390736585799,26.299506403793544,10.065266072466637
401,80.2,8.163540206268646,7.665542637410572,26.300076616956332,10.0661736432711
402,80.4,8.164757988070846,7.666694538235345,26.30064683011912,10.067081214075563
403,80.6,8.165975769873048,7.667846439060118,26.301217043281913,10.067988784880026
404,80.8,8.167193551675249,7.668998339884891,26.3017872564447,10.068896355684489
405,81.0,8.16841133347745,7.670150240709664,26.30235746960749,10.069803926488952
406,81.2,8.169629115279651,7.671302141534437,26.30292768277028,10.070711497293413
407,81.4,8.170846897081853,7.6724540423592105,26.30349789593307,10.071619068097876
408,81.6,8.172064678884054,7.673605943183984,26.30406810909586,10.072526638902339
409,81.8,8.173282460686256,7.674757844008757,26.304638322258647,10.073434209706802
410,82.0,8.174500242488456,7.67590974483353,26.305208535421436,10.074341780511265
411,82.2,8.175718024290658,7.677061645658303,26.305778748584228,10.075249351315728
412,82.4,8.176935806092859,7.678213546483076,26.306348961747016,10.076156922120191
413,82.6,8.17815358789506,7.679365447307849,26.306919174909805,10.077064492924654
414,82.8,8.179371369697261,7.680517348132622,26.307489388072597,10.077972063729117
415,83.0,8.180589151499463,7.6816692489573954,26.308059601235385,10.07887963453358
416,83.2,8.181806933301663,7.682821149782169,26.308629814398174,10.079787205338043
417,83.4,8.183024715103866,7.683973050606942,26.309200027560962,10.080694776142506
418,83.6,8.184242496906066,7.685124951431715,26.30977024072375,10.081602346946969
419,83.8,8.185460278708268,7.686276852256488,26.310340453886543,10.082509917751432
420,84.0,8.186678060510468,7.687428753081261,26.31091066704933,10.083417488555895
421,84.2,8.18789584231267,7.688580653906034,26.31148088021212,10.084325059360358
422,84.4,8.18911362411487,7.689732554730807,26.31205109337491,10.085232630164821
423,84.6,8.190331405917073,7.69088445555558,26.3126213065377,10.086140200969282
424,84.8,8.191549187719273,7.6920363563803535,26.31319151970049,10.087047771773745
425,85.0,8.192766969521475,7.693188257205127,26.313761732863277,10.087955342578208
426,85.2,8.193984751323676,7.6943401580299,26.314331946026066,10.088862913382671
427,85.4,8.195202533125878,7.695492058854673,26.314902159188858,10.089770484187135
428,85.6,8.196420314928078,7.696643959679446,26.315472372351646,10.090678054991598
429,85.8,8.19763809673028,7.697795860504219,26.316042585514435,10.09158562579606
430,86.0,8.19885587853248,7.698947761328992,26.316612798677227,10.092493196600524
431,86.2,8.200073660334683,7.700099662153765,26.317183011840015,10.093400767404987
432,86.4,8.201291442136883,7.7012515629785385,26.317753225002804,10.09430833820945
433,86.6,8.202509223939085,7.702403463803312,26.318323438165592,10.095215909013913
434,86.8,8.203727005741285,7.703555364628085,26.31889365132838,10.096123479818376
435,87.0,8.204944787543488,7.704707265452858,26.319463864491173,10.097031050622839
436,87.2,8.206162569345688,7.705859166277631,26.32003407765396,10.097938621427302
437,87.4,8.20738035114789,7.707011067102404,26.32060429081675,10.098846192231765
438,87.6,8.20859813295009,7.708162967927177,26.32117450397954,10.099753763036228
439,87.8,8.209815914752292,7.70931486875195,26.32174471714233,10.10066133384069
440,88.0,8.211033696554493,7.7104667695767235,26.32231493030512,10.101568904645152
441,88.2,8.212251478356695,7.711618670401497,26.322885143467907,10.102476475449615
442,88.4,8.213469260158895,7.71277057122627,26.323455356630696,10.103384046254078
443,88.6,8.214687041961097,7.713922472051043,26.324025569793488,10.104291617058541
444,88.8,8.215904823763298,7.715074372875816,26.324595782956276,10.105199187863004
445,89.0,8.2171226055655,7.716226273700589,26.325165996119065,10.106106758667467
446,89.2,8.2183403873677,7.717378174525362,26.325736209281857,10.10701432947193
447,89.4,8.219558169169902,7.718530075350135,26.326306422444645,10.107921900276393
448,89.6,8.220775950972103,7.7196819761749085,26.326876635607434,10.108829471080856
449,89.8,8.221993732774305,7.720833876999682,26.327446848770222,10.10973704188532
450,90.0,8.223211514576505,7.721985777824455,26.32801706193301,10.110644612689782
451,90.2,8.224429296378707,7.723137678649228,26.328587275095803,10.111552183494245
452,90.4,8.22564707818091,7.724289579474001,26.32915748825859,10.112459754298708
453,90.6,8.22686485998311,7.725441480298774,26.32972770142138,10.113367325103171
454,90.8,8.22808264178531,7.726593381123547,26.330297914584172,10.114274895907634
455,91.0,8.229300423587512,7.72774528194832,26.33086812774696,10.115182466712097
456,91.2,8.230518205389714,7.7288971827730935,26.33143834090975,10.11609003751656
457,91.4,8.231735987191914,7.730049083597867,26.332008554072537,10.116997608321022
458,91.6,8.232953768994115,7.73120098442264,26.332578767235326,10.117905179125485
459,91.8,8.234171550796317,7.732352885247413,26.333148980398118,10.118812749929948
460,92.0,8.235389332598519,7.733504786072186,26.333719193560906,10.11972032073441
461,92.2,8.23660711440072,7.734656686896959,26.334289406723695,10.120627891538874
462,92.4,8.237824896202921,7.735808587721732,26.334859619886487,10.121535462343337
463,92.6,8.239042678005122,7.736960488546505,26.335429833049275,10.1224430331478
464,92.8,8.240260459807324,7.738112389371278,26.336000046212064,10.123350603952263
465,93.0,8.241478241609524,7.7392642901960516,26.336570259374852,10.124258174756726
466,93.2,8.242696023411726,7.740416191020825,26.33714047253764,10.125165745561189
467,93.4,8.243913805213927,7.741568091845598,26.337710685700433,10.126073316365652
468,93.6,8.245131587016129,7.742719992670371,26.33828089886322,10.126980887170115
469,93.8,8.24634936881833,7.743871893495144,26.33885111202601,10.127888457974578
470,94.0,8.247567150620531,7.745023794319917,26.339421325188802,10.12879602877904
471,94.2,8.248784932422732,7.74617569514469,26.33999153835159,10.129703599583504
472,94.4,8.250002714224934,7.747327595969463,26.34056175151438,10.130611170387967
473,94.6,8.251220496027134,7.7484794967942365,26.341131964677167,10.13151874119243
474,94.8,8.252438277829336,7.74963139761901,26.341702177839956,10.132426311996893
475,95.0,8.253656059631536,7.750783298443783,26.342272391002748,10.133333882801354
476,95.2,8.254873841433739,7.751935199268556,26.342842604165536,10.134241453605817
477,95.4,8.256091623235939,7.753087100093329,26.343412817328325,10.13514902441028
478,95.6,8.257309405038141,7.754239000918102,26.343983030491117,10.136056595214743
479,95.8,8.258527186840341,7.755390901742875,26.344553243653905,10.136964166019206
480,96.0,8.259744968642543,7.756542802567648,26.345123456816694,10.13787173682367
481,96.2,8.260962750444744,7.7576947033924215,26.345693669979482,10.138779307628132
482,96.4,8.262180532246946,7.758846604217195,26.34626388314227,10.139686878432595
483,96.6,8.263398314049146,7.759998505041968,26.346834096305063,10.140594449237058
484,96.8,8.264616095851348,7.761150405866741,26.34740430946785,10.141502020041521
485,97.0,8.265833877653549,7.762302306691514,26.34797452263064,10.142409590845984
486,97.2,8.26705165945575,7.763454207516287,26.348544735793432,10.143317161650447
487,97.4,8.268269441257951,7.76460610834106,26.34911494895622,10.14422473245491
488,97.6,8.269487223060153,7.765758009165833,26.34968516211901,10.145132303259373
489,97.8,8.270705004862354,7.7669099099906065,26.350255375281797,10.146039874063836
490,98.0,8.271922786664556,7.76806181081538,26.350825588444586,10.1469474448683
491,98.2,8.273140568466756,7.769213711640153,26.351395801607378,10.147855015672762
492,98.4,8.274358350268958,7.770365612464926,26.351966014770166,10.148762586477224
493,98.6,8.275576132071158,7.771517513289699,26.352536227932955,10.149670157281687
494,98.8,8.27679391387336,7.772669414114472,26.353106441095747,10.15057772808615
495,99.0,8.278011695675561,7.773821314939245,26.353676654258535,10.151485298890613
496,99.2,8.279229477477763,7.774973215764018,26.354246867421324,10.152392869695076
497,99.4,8.280447259279963,7.7761251165887915,26.354817080584112,10.153300440499539
498,99.6,8.281665041082166,7.777277017413565,26.3553872937469,10.154208011304002
499,99.8,8.282882822884366,7.778428918238338,26.355957506909693,10.155115582108465
500,100.0,8.284100604686568,7.779580819063111,26.35652772007248,10.156023152912928
501,100.2,8.285318386488768,7.780732719887884,26.35709793323527,10.156930723717391
502,100.4,8.28653616829097,7.781884620712657,26.357668146398062,10.157838294521854
503,100.6,8.28775395009317,7.78303652153743,26.35823835956085,10.158745865326317
504,100.8,8.288971731895373,7.784188422362203,26.35880857272364,10.15965343613078
505,101.0,8.290189513697573,7.785340323186976,26.359378785886427,10.160561006935243
506,101.2,8.291407295499775,7.78649222401175,26.359948999049216,10.161468577739706
507,101.4,8.292625077301976,7.787644124836523,26.360519212212008,10.162376148544169
508,101.6,8.293842859104178,7.788796025661296,26.361089425374796,10.163283719348632
509,101.8,8.295060640906378,7.789947926486069,26.361659638537585,10.164191290153095
510,102.0,8.29627842270858,7.791099827310842,26.362229851700377,10.165098860957556
511,102.2,8.29749620451078,7.792251728135615,26.362800064863166,10.16600643176202
512,102.4,8.298713986312983,7.793403628960388,26.363370278025954,10.166914002566482
513,102.6,8.299931768115183,7.794555529785161,26.363940491188742,10.167821573370945
514,102.8,8.301149549917385,7.7957074306099345,26.36451070435153,10.168729144175408
515,103.0,8.302367331719585,7.796859331434708,26.365080917514323,10.169636714979871
516,103.2,8.303585113521788,7.798011232259481,26.36565113067711,10.170544285784334
517,103.4,8.304802895323988,7.799163133084254,26.3662213438399,10.171451856588797
518,103.6,8.30602067712619,7.800315033909027,26.366791557002692,10.17235942739326
519,103.8,8.30723845892839,7.8014669347338,26.36736177016548,10.173266998197724
520,104.0,8.308456240730592,7.802618835558573,26.36793198332827,10.174174569002187
521,104.2,8.309674022532793,7.803770736383346,26.368502196491058,10.17508213980665
522,104.4,8.310891804334995,7.8049226372081195,26.369072409653846,10.175989710611113
523,104.6,8.312109586137195,7.806074538032893,26.369642622816638,10.176897281415576
524,104.8,8.313327367939397,7.807226438857666,26.370212835979427,10.177804852220039
525,105.0,8.314545149741598,7.808378339682439,26.370783049142215,10.178712423024502
526,105.2,8.3157629315438,7.809530240507212,26.371353262305007,10.179619993828965
527,105.4,8.316980713346,7.810682141331985,26.371923475467796,10.180527564633426
528,105.6,8.318198495148202,7.811834042156758,26.372493688630584,10.181435135437889
529,105.8,8.319416276950403,7.812985942981531,26.373063901793373,10.182342706242352
530,106.0,8.320634058752605,7.8141378438063045,26.37363411495616,10.183250277046815
531,106.2,8.321851840554805,7.815289744631078,26.374204328118953,10.184157847851278
532,106.4,8.323069622357007,7.816441645455851,26.37477454128174,10.185065418655741
533,106.6,8.324287404159207,7.817593546280624,26.37534475444453,10.185972989460204
534,106.8,8.32550518596141,7.818745447105397,26.375914967607322,10.186880560264667
535,107.0,8.32672296776361,7.81989734793017,26.37648518077011,10.18778813106913
536,107.2,8.327940749565812,7.821049248754943,26.3770553939329,10.188695701873593
537,107.4,8.329158531368012,7.822201149579716,26.377625607095688,10.189603272678056
538,107.6,8.330376313170214,7.8233530504044895,26.378195820258476,10.19051084348252
539,107.8,8.331594094972415,7.824504951229263,26.378766033421268,10.191418414286982
540,108.0,8.332811876774617,7.825656852054036,26.379336246584057,10.192325985091445
541,108.2,8.334029658576817,7.826808752878809,26.379906459746845,10.193233555895908
542,108.4,8.33524744037902,7.827960653703582,26.380476672909637,10.194141126700371
543,108.6,8.336465222181221,7.829112554528355,26.381046886072426,10.195048697504834
544,108.8,8.337683003983422,7.830264455353128,26.381617099235214,10.195956268309295
545,109.0,8.338900785785622,7.831416356177901,26.382187312398003,10.196863839113758
546,109.2,8.340118567587824,7.8325682570026745,26.38275752556079,10.197771409918222
547,109.4,8.341336349390026,7.833720157827448,26.383327738723583,10.198678980722685
548,109.6,8.342554131192227,7.834872058652221,26.38389795188637,10.199586551527148
549,109.8,8.343771912994427,7.836023959476994,26.38446816504916,10.20049412233161
550,110.0,8.344989694796629,7.837175860301767,26.385038378211952,10.201401693136074
551,110.2,8.346207476598831,7.83832776112654,26.38560859137474,10.202309263940537
